104.16.205.72 10.5013ms
104.18.80.243 15.9967ms
104.17.181.94 16.003700000000002ms
104.17.189.91 16.0685ms
104.16.248.191 16.080500000000004ms
104.24.223.166 16.1014ms
104.17.212.33 16.144800000000004ms
104.19.145.207 16.1542ms
104.17.216.233 16.156200000000002ms
104.19.12.172 16.1606ms
104.19.145.140 16.177ms
104.19.148.96 16.2431ms
104.17.180.93 16.258699999999997ms
104.18.144.104 16.2979ms
104.17.174.133 16.322699999999998ms
104.16.206.19 16.3927ms
104.17.210.33 16.4085ms
104.16.254.75 16.4122ms
104.18.93.249 16.4207ms
104.17.183.73 16.4291ms
104.18.239.122 16.462899999999998ms
104.19.150.168 16.4874ms
104.19.223.188 16.5174ms
162.159.153.42 16.5551ms
104.19.153.177 16.5623ms
104.16.249.174 16.6ms
104.18.82.101 16.6077ms
104.17.160.190 16.6359ms
104.18.89.31 16.6958ms
104.19.147.110 16.720499999999998ms
104.19.158.5 16.7488ms
104.19.147.114 16.7571ms
104.17.107.139 17.0744ms
104.18.167.191 17.075ms
104.16.246.173 17.0996ms
104.17.175.208 17.1046ms
104.17.83.101 17.1162ms
104.19.239.8 17.131999999999998ms
104.16.241.212 17.1375ms
104.18.94.241 17.197999999999997ms
104.16.13.158 17.2053ms
104.19.149.161 17.2487ms
104.18.91.196 17.272000000000002ms
104.19.153.126 17.2748ms
172.64.87.21 17.301ms
104.19.144.212 17.3678ms
162.159.152.11 17.3781ms
104.17.161.228 17.387900000000002ms
104.17.100.185 17.459399999999995ms
104.19.151.144 17.515899999999995ms
104.19.156.135 17.5357ms
198.41.208.23 17.607099999999996ms
162.159.152.81 17.621ms
104.19.219.222 17.646600000000003ms
104.17.184.2 17.7066ms
104.18.231.218 17.727700000000002ms
104.19.150.165 17.761400000000002ms
104.16.249.115 18.058500000000002ms
104.17.160.175 18.112000000000002ms
104.19.221.246 18.188499999999998ms
104.19.146.252 18.333199999999998ms
162.159.152.205 18.3477ms
104.17.107.62 18.4055ms
104.18.95.221 18.4162ms
104.19.158.2 18.424ms
104.19.144.146 18.466ms
104.18.88.239 18.864700000000003ms
104.17.182.210 18.921ms
104.17.166.97 18.9387ms
104.19.145.14 18.9885ms
104.19.158.170 19.032999999999998ms
104.17.176.71 19.1864ms
162.159.153.216 19.4013ms
104.17.212.88 19.416800000000002ms
162.159.152.31 19.634300000000003ms
104.17.175.167 20.237000000000002ms
104.19.148.225 20.66ms
198.41.212.129 infms
198.41.212.130 infms
198.41.212.54 infms
198.41.212.73 infms
