104.17.190.161 15.142ms
104.17.165.125 16.711000000000002ms
104.19.150.26 16.7117ms
104.17.177.127 16.7125ms
104.17.162.223 16.714599999999997ms
104.16.243.62 16.7363ms
104.18.93.252 16.7396ms
104.17.184.2 16.787ms
104.17.173.4 16.790699999999998ms
104.16.246.101 16.8007ms
104.19.146.6 16.8019ms
104.17.107.139 16.808ms
104.17.100.133 16.814100000000003ms
104.17.163.212 16.8179ms
104.16.246.132 16.8495ms
104.17.219.208 16.851399999999998ms
104.18.93.247 16.8731ms
104.17.110.70 16.883599999999998ms
104.19.148.108 16.889900000000004ms
104.17.177.70 16.892400000000002ms
104.18.92.135 16.920899999999996ms
104.17.166.97 16.9244ms
104.17.217.237 16.9289ms
104.17.177.54 16.933600000000002ms
104.18.33.47 16.958199999999998ms
198.41.209.139 16.962699999999998ms
162.159.152.205 16.9878ms
104.17.213.211 16.9981ms
104.16.240.35 17.0346ms
104.19.158.41 17.0473ms
104.17.161.236 17.0602ms
104.16.241.213 17.069399999999998ms
104.18.147.201 17.072000000000003ms
104.18.85.212 17.0731ms
104.17.215.102 17.085300000000004ms
104.16.250.228 17.086399999999998ms
104.18.174.227 17.102700000000002ms
104.17.210.171 17.104599999999998ms
104.18.89.31 17.1317ms
104.18.94.107 17.1399ms
104.17.189.171 17.140800000000002ms
104.16.142.135 17.1556ms
162.159.153.144 17.1557ms
104.18.252.167 17.1573ms
104.17.220.251 17.1607ms
104.19.146.252 17.1649ms
162.159.153.184 17.1715ms
104.17.109.76 17.172600000000003ms
104.17.158.171 17.1749ms
104.18.82.31 17.1813ms
104.18.93.7 17.182199999999998ms
104.19.164.131 17.186199999999996ms
104.19.155.208 17.1984ms
104.19.149.161 17.2001ms
104.19.150.213 17.2065ms
104.16.244.253 17.217000000000002ms
104.19.97.20 17.2177ms
104.17.167.44 17.221ms
104.16.246.248 17.2301ms
104.17.107.62 17.2319ms
104.19.145.14 17.2338ms
104.19.148.100 17.2368ms
104.16.251.157 17.258399999999998ms
104.19.150.28 17.2913ms
104.17.104.243 17.299599999999998ms
104.16.246.188 17.299699999999998ms
104.16.249.174 17.3004ms
104.18.93.249 17.3017ms
104.17.160.111 17.3031ms
104.19.221.246 17.3076ms
104.17.209.164 17.310700000000004ms
104.19.158.5 17.3157ms
104.19.145.209 17.3176ms
104.17.212.88 17.3183ms
104.16.206.144 17.329ms
162.159.152.225 17.3298ms
104.17.161.48 17.3447ms
104.18.86.199 17.3572ms
162.159.153.194 17.3811ms
104.16.254.75 17.3822ms
104.17.211.196 17.3888ms
104.17.166.34 17.4004ms
104.17.165.192 17.415ms
104.16.240.47 17.4305ms
104.19.153.177 17.440700000000003ms
104.19.144.212 17.4483ms
198.41.208.23 17.450799999999997ms
172.64.35.177 17.4599ms
104.18.88.239 17.4685ms
162.159.152.69 17.488599999999998ms
104.17.167.25 17.498ms
104.17.181.94 17.524700000000003ms
104.17.166.36 17.527299999999997ms
198.41.208.74 17.5358ms
162.159.152.31 17.579500000000003ms
104.16.254.199 17.5797ms
104.19.157.175 17.5922ms
104.16.243.184 17.6022ms
162.159.153.239 17.6056ms
104.17.216.185 17.6072ms
104.17.170.0 17.6473ms
104.17.179.233 17.6792ms
104.19.145.112 17.681099999999997ms
104.19.158.226 17.693599999999996ms
104.18.81.37 17.697799999999994ms
104.16.243.130 17.698199999999996ms
104.19.146.48 17.7115ms
104.17.107.131 17.718ms
104.18.84.81 17.7288ms
162.159.153.217 17.7352ms
104.16.241.185 17.7502ms
104.18.95.221 17.755699999999997ms
104.18.83.92 17.7631ms
104.16.253.83 17.7723ms
104.18.92.127 17.7818ms
104.17.162.42 17.784699999999997ms
104.19.235.16 17.785899999999998ms
104.17.189.155 17.7863ms
104.16.205.2 17.7922ms
162.159.153.209 17.813799999999997ms
104.18.92.11 17.837799999999998ms
104.19.156.113 17.8554ms
104.18.92.141 17.8596ms
104.17.175.167 17.860000000000003ms
104.17.100.185 17.8627ms
104.16.246.121 17.8685ms
104.18.82.101 17.8784ms
104.17.25.3 17.8881ms
104.18.85.27 17.958399999999997ms
172.67.223.156 17.9649ms
104.17.212.33 17.9762ms
104.16.246.147 17.977ms
198.41.208.158 17.9802ms
104.18.86.198 17.9818ms
104.19.147.67 18.0126ms
104.16.248.58 18.0347ms
104.19.219.222 18.088ms
104.17.104.53 18.1118ms
104.18.94.108 18.113ms
104.18.91.75 18.114299999999997ms
162.159.153.212 18.1292ms
104.18.88.52 18.1385ms
104.18.14.183 18.1469ms
104.17.175.216 18.1556ms
104.17.186.8 18.1628ms
104.19.148.96 18.177599999999995ms
104.17.171.121 18.1842ms
104.17.165.127 18.218899999999998ms
104.17.177.245 18.261ms
104.17.160.60 18.2698ms
104.17.182.9 18.290399999999998ms
104.19.152.1 18.294900000000002ms
104.19.147.114 18.301499999999997ms
104.17.171.122 18.313200000000002ms
104.18.82.55 18.313799999999997ms
104.17.173.146 18.3202ms
104.19.144.146 18.321099999999998ms
104.17.210.247 18.3521ms
104.18.92.67 18.38ms
104.16.241.212 18.3872ms
104.19.148.224 18.4153ms
104.18.85.26 18.4165ms
104.19.150.168 18.418799999999997ms
104.17.110.108 18.445ms
104.18.144.104 18.4548ms
104.18.92.119 18.4801ms
104.18.94.241 18.482ms
104.18.85.29 18.4952ms
104.17.173.145 18.505700000000004ms
104.17.210.33 18.531399999999998ms
104.19.158.2 18.607400000000002ms
104.19.144.139 18.644ms
162.159.152.11 18.668799999999997ms
104.17.179.114 18.6692ms
104.17.106.40 18.7347ms
104.17.171.176 18.748ms
104.19.15.252 18.778299999999998ms
104.17.189.91 18.7848ms
104.17.174.68 18.8162ms
104.17.162.41 18.8228ms
104.18.83.150 18.8295ms
104.19.145.140 18.84ms
104.18.82.48 18.841ms
104.19.145.13 18.8475ms
162.159.153.156 18.8487ms
104.19.154.162 18.875999999999998ms
104.16.242.72 18.887900000000002ms
104.19.145.207 18.909000000000002ms
104.18.85.134 18.950200000000002ms
104.16.252.131 18.966ms
104.16.251.164 18.9859ms
104.19.219.206 19.0274ms
104.17.216.233 19.1097ms
104.17.104.15 19.1132ms
104.18.86.131 19.1325ms
104.17.101.154 19.171699999999998ms
162.159.153.42 19.182ms
104.19.158.170 19.2669ms
104.18.63.219 19.303600000000003ms
104.17.161.107 19.3039ms
104.18.94.238 19.386200000000002ms
104.19.147.110 19.3874ms
104.17.185.36 19.468600000000002ms
162.159.153.170 19.5454ms
104.17.175.208 19.558500000000002ms
104.17.185.251 19.5749ms
104.16.253.59 19.5776ms
104.18.89.228 19.6168ms
104.16.243.154 19.7758ms
104.19.146.130 19.779199999999996ms
104.17.187.148 19.826ms
104.19.221.199 19.933600000000002ms
104.17.182.210 20.0073ms
162.159.153.72 20.0332ms
104.17.181.95 20.102299999999996ms
104.19.152.127 20.197499999999998ms
104.19.150.163 20.3545ms
104.19.148.228 20.368699999999997ms
104.17.160.175 20.3737ms
104.17.164.192 20.536499999999997ms
104.19.147.104 20.7043ms
104.16.251.154 20.710699999999996ms
104.16.241.211 20.984899999999996ms
104.19.156.135 21.0202ms
104.17.216.191 21.083899999999996ms
104.19.159.102 21.134700000000002ms
104.17.106.219 21.641399999999997ms
104.18.80.243 23.4685ms
104.17.187.180 23.637399999999996ms
172.64.79.242 51.871900000000004ms
198.41.212.73 infms
198.41.212.54 infms
198.41.212.129 infms
198.41.212.130 infms
