172.64.66.76 12.288100000000005ms
104.16.252.131 14.408116666666672ms
104.18.93.249 14.4397ms
104.18.93.247 14.461883333333335ms
104.19.221.199 14.464133333333336ms
104.16.251.154 14.50625ms
104.19.148.228 14.508716666666661ms
104.17.174.133 14.539449999999999ms
104.16.246.132 14.55818333333334ms
104.19.150.165 14.560166666666671ms
162.159.153.194 14.563633333333334ms
104.18.63.181 14.568483333333335ms
104.17.176.195 14.583466666666663ms
104.16.249.115 14.615566666666666ms
104.18.94.107 14.649233333333337ms
104.19.150.100 14.658116666666666ms
104.17.209.3 14.703899999999996ms
162.159.152.31 14.720916666666671ms
104.18.176.251 14.725716666666667ms
104.16.241.213 14.732233333333335ms
104.17.164.192 14.732433333333336ms
104.18.92.127 14.767850000000001ms
104.16.31.124 14.77791666666666ms
104.17.167.25 14.832616666666663ms
104.19.146.65 14.840966666666668ms
104.18.92.135 14.843033333333333ms
104.17.181.94 14.843683333333338ms
104.19.149.161 14.85058333333333ms
198.41.208.53 14.852700000000002ms
162.159.152.205 14.881633333333331ms
104.16.249.207 14.901649999999998ms
104.17.100.185 14.911266666666661ms
104.18.91.196 14.919583333333332ms
104.17.107.131 14.960366666666662ms
104.17.173.146 14.969283333333331ms
104.16.240.47 15.024750000000001ms
104.18.82.55 15.024850000000002ms
104.19.152.127 15.087300000000003ms
104.17.182.9 15.09625ms
104.17.171.176 15.136800000000003ms
104.17.166.34 15.159633333333328ms
198.41.211.73 15.164033333333338ms
104.17.187.180 15.174700000000001ms
104.17.161.176 15.174816666666667ms
104.17.160.111 15.17653333333333ms
198.41.208.74 15.1876ms
104.16.254.211 15.243816666666667ms
172.64.158.19 15.247466666666663ms
104.19.147.104 15.251983333333333ms
104.17.183.73 15.258149999999995ms
162.159.153.42 15.312966666666666ms
104.17.177.245 15.31681666666667ms
104.19.219.206 15.327500000000006ms
104.18.89.31 15.352133333333335ms
104.17.211.196 15.388883333333334ms
104.18.85.29 15.389733333333334ms
104.17.104.15 15.391366666666666ms
162.159.152.11 15.402399999999997ms
104.18.86.131 15.419450000000001ms
198.41.208.23 15.4224ms
104.19.153.177 15.445533333333335ms
104.19.158.226 15.449483333333337ms
104.16.249.174 15.477949999999998ms
104.16.254.75 15.48301666666667ms
104.17.180.93 15.494749999999994ms
104.17.100.133 15.541316666666669ms
104.19.147.110 15.555016666666665ms
104.17.101.154 15.557899999999995ms
104.19.148.108 15.5818ms
104.17.107.62 15.604083333333335ms
104.17.208.248 15.629966666666668ms
104.18.88.239 15.63878333333333ms
104.18.144.104 15.64476666666667ms
104.17.109.76 15.671399999999998ms
104.17.209.66 15.671783333333334ms
172.64.53.111 15.678683333333332ms
104.16.253.24 15.684899999999997ms
104.17.177.54 15.723249999999995ms
104.17.187.148 15.73218333333333ms
104.17.210.171 15.749033333333333ms
104.17.177.127 15.76375ms
104.19.158.170 15.771549999999996ms
104.17.166.105 15.836283333333332ms
104.16.240.35 15.843166666666669ms
104.17.217.237 15.862799999999998ms
104.18.141.116 15.885466666666664ms
104.17.210.247 15.887299999999998ms
104.16.243.62 15.902066666666668ms
104.19.146.130 15.922333333333333ms
104.18.82.31 15.923499999999997ms
104.19.148.101 15.96061666666667ms
104.17.175.216 15.97768333333333ms
104.17.161.228 15.981766666666667ms
104.17.106.219 15.993616666666666ms
104.18.91.11 15.99675ms
104.17.161.236 15.997233333333334ms
162.159.153.156 16.011383333333335ms
104.18.85.27 16.036583333333333ms
162.159.152.225 16.063100000000002ms
104.18.84.81 16.10711666666667ms
104.17.218.23 16.10995ms
104.19.150.213 16.14701666666667ms
162.159.153.72 16.1686ms
104.17.171.121 16.1851ms
104.17.179.114 16.227216666666667ms
104.17.223.37 16.246966666666665ms
104.19.148.225 16.26095ms
104.17.168.152 16.2706ms
104.19.150.28 16.287299999999995ms
104.16.94.90 16.295316666666665ms
104.18.86.199 16.298733333333338ms
104.17.107.139 16.303983333333335ms
104.19.158.1 16.307483333333334ms
104.17.177.70 16.321500000000004ms
104.17.176.71 16.362816666666667ms
104.19.155.208 16.369983333333337ms
104.17.187.37 16.427283333333335ms
162.159.153.184 16.42996666666667ms
104.19.145.13 16.442483333333332ms
104.17.101.175 16.451016666666668ms
162.159.152.53 16.46983333333333ms
104.17.215.102 16.48573333333334ms
104.17.161.48 16.5026ms
104.17.161.107 16.503633333333337ms
104.18.93.252 16.508950000000006ms
104.19.144.212 16.516916666666667ms
162.159.152.155 16.550783333333335ms
104.18.85.31 16.554633333333335ms
104.18.81.37 16.639733333333336ms
104.17.189.91 16.647016666666666ms
104.17.186.67 16.661199999999994ms
104.18.92.119 16.691066666666668ms
198.41.211.6 16.699500000000004ms
104.19.151.144 16.719266666666673ms
104.17.221.181 16.720366666666663ms
104.19.156.79 16.763249999999996ms
104.18.85.212 16.77766666666667ms
104.17.104.243 16.793516666666665ms
104.18.88.63 16.800433333333334ms
104.16.248.58 16.80371666666667ms
104.19.206.146 16.810333333333336ms
104.19.152.1 16.815983333333328ms
104.17.162.48 16.833083333333335ms
104.16.251.157 16.84218333333333ms
104.16.243.154 16.843783333333338ms
162.159.152.81 16.852016666666668ms
104.17.160.60 16.869616666666662ms
104.17.189.171 16.921800000000005ms
104.17.183.146 16.946700000000003ms
104.17.186.8 16.953366666666668ms
104.18.91.75 16.95406666666667ms
104.19.221.246 16.967766666666666ms
104.19.146.6 16.97651666666666ms
104.17.216.185 16.986216666666667ms
104.19.150.26 16.988916666666668ms
104.16.240.59 17.004966666666668ms
104.19.212.165 17.01695ms
104.19.150.163 17.02976666666667ms
104.16.246.121 17.068566666666662ms
104.18.92.11 17.088633333333338ms
104.18.80.243 17.100283333333337ms
104.17.160.175 17.121716666666664ms
104.16.251.164 17.14043333333333ms
104.17.170.0 17.15306666666667ms
104.19.155.34 17.16776666666667ms
104.16.241.212 17.18608333333333ms
104.18.90.162 17.203016666666667ms
104.16.240.57 17.20356666666667ms
104.19.151.133 17.22448333333334ms
104.19.148.100 17.237183333333327ms
162.159.153.212 17.240199999999998ms
104.16.243.130 17.281233333333333ms
104.16.246.147 17.292333333333332ms
104.17.100.38 17.29921666666667ms
104.17.250.94 17.31715ms
104.16.241.211 17.326033333333335ms
104.18.167.191 17.336483333333334ms
104.18.38.170 17.384599999999995ms
104.19.146.48 17.423649999999995ms
104.17.210.33 17.48055ms
104.19.146.67 17.543383333333338ms
104.19.145.207 17.55413333333333ms
104.17.175.208 17.559149999999995ms
104.19.153.57 17.571050000000003ms
104.17.101.169 17.600183333333337ms
104.18.95.221 17.61341666666667ms
198.41.209.139 17.615316666666665ms
104.17.219.208 17.64176666666667ms
104.18.82.101 17.65151666666667ms
104.17.110.70 17.677999999999994ms
104.19.158.2 17.68221666666667ms
162.159.153.216 17.689500000000002ms
104.17.166.97 17.76578333333334ms
104.16.254.199 17.82006666666667ms
104.17.179.233 17.833633333333335ms
104.16.246.188 17.838566666666665ms
162.159.153.170 17.934950000000004ms
104.17.184.2 17.938333333333333ms
104.17.166.35 17.97686666666667ms
104.19.156.135 18.031716666666664ms
104.17.102.95 18.041549999999997ms
162.159.153.209 18.07428333333333ms
104.17.182.210 18.08676666666667ms
104.17.190.161 18.1099ms
104.17.165.121 18.110983333333333ms
104.18.83.150 18.114866666666664ms
104.16.253.83 18.133550000000003ms
104.17.213.211 18.144516666666668ms
104.17.185.251 18.20931666666667ms
104.19.154.162 18.22486666666667ms
104.18.89.228 18.25761666666667ms
104.18.85.134 18.2816ms
104.18.94.238 18.288349999999994ms
104.18.225.130 18.32233333333333ms
104.17.165.125 18.32486666666666ms
104.18.94.183 18.373983333333335ms
104.18.86.198 18.44206666666667ms
104.17.167.44 18.46163333333333ms
104.18.0.34 18.503766666666664ms
104.18.84.220 18.516449999999995ms
104.17.171.122 18.607966666666666ms
104.17.160.190 18.664866666666672ms
104.17.174.68 18.668883333333326ms
104.17.173.212 18.7555ms
104.19.145.136 18.7702ms
104.16.248.114 18.86953333333333ms
104.18.92.67 18.9107ms
104.17.208.177 18.94386666666666ms
104.17.162.42 18.981566666666666ms
104.17.162.41 18.982599999999998ms
104.18.82.48 18.993183333333334ms
104.17.180.237 19.094883333333332ms
104.17.211.34 19.175666666666668ms
104.19.147.67 19.248016666666665ms
162.159.153.239 19.341566666666665ms
162.159.153.217 19.36965ms
104.19.147.236 19.512816666666662ms
104.19.145.81 19.54641666666667ms
104.16.243.37 19.65343333333333ms
104.17.220.251 19.70035ms
104.18.83.218 19.925ms
