104.17.160.190 18.261ms
104.17.177.245 9.017ms
104.17.179.233 11.653ms
104.17.100.133 15.75ms
104.17.176.195 11.11ms
104.19.144.146 11.657ms
104.18.89.31 15.154ms
104.17.185.251 22.435ms
104.17.171.121 8.921ms
104.18.14.183 9.361ms
104.19.157.175 9.063ms
104.17.107.139 9.499ms
104.17.178.206 9.437ms
104.16.82.126 10.277ms
162.159.153.42 12.16ms
104.17.162.223 9.449ms
104.19.239.40 11.822ms
104.17.166.34 8.752ms
104.17.220.251 10.804ms
162.159.153.170 32.669ms
104.19.148.108 13.018ms
104.19.148.96 15.498ms
104.18.92.11 8.301ms
104.19.152.1 10.225ms
104.18.85.212 18.516ms
104.16.240.59 12.79ms
104.18.176.251 9.474ms
104.18.90.162 13.587ms
104.18.92.67 12.596ms
104.19.144.139 9.624ms
162.159.153.216 10.246ms
104.19.145.207 10.137ms
104.17.212.88 11.934ms
104.19.150.28 18.405ms
104.19.154.162 7.905ms
104.16.246.101 11.463ms
104.19.148.228 10.542ms
104.17.171.176 10.655ms
162.159.152.155 10.879ms
104.17.173.212 19.811ms
104.17.186.8 10.065ms
104.19.150.165 10.473ms
162.159.153.144 10.602ms
104.19.151.144 10.595ms
162.159.153.209 18.004ms
172.66.46.124 7.595ms
104.17.165.60 10.612ms
104.18.89.228 16.43ms
162.159.153.217 18.708ms
104.19.159.102 12.534ms
104.18.86.199 9.247ms
104.17.174.133 9.509ms
104.17.218.23 11.193ms
104.17.181.95 9.486ms
104.17.106.40 9.63ms
104.17.146.67 9.808ms
104.19.148.100 9.584ms
104.19.150.213 9.958ms
162.159.152.81 9.618ms
104.17.177.70 10.389ms
104.17.210.247 9.614ms
104.19.147.67 9.916ms
104.16.254.211 9.99ms
104.17.177.54 8.934ms
104.17.106.219 16.12ms
104.17.173.145 6.819ms
104.18.93.252 25.581ms
104.17.104.15 7.643ms
