104.19.146.67 16.90351666666667ms
104.17.221.181 34.90411666666667ms
104.16.61.24 35.17583333333333ms
104.17.180.237 35.318983333333335ms
104.16.254.211 35.32703333333333ms
104.18.85.134 35.35296666666666ms
104.18.84.81 35.45476666666665ms
104.17.160.175 35.465983333333334ms
104.16.61.120 35.502066666666686ms
104.18.92.135 35.547983333333335ms
162.159.152.81 35.60398333333333ms
104.17.102.95 35.66648333333333ms
104.18.80.243 35.67188333333334ms
104.18.82.48 35.981316666666665ms
104.18.167.191 36.15680000000001ms
104.16.194.107 36.24783333333333ms
104.19.153.126 36.291500000000006ms
104.17.110.70 36.510283333333355ms
104.16.241.185 36.536049999999996ms
104.19.148.228 36.73130000000001ms
104.16.241.213 36.89161666666667ms
104.19.145.14 37.01603333333333ms
104.19.150.168 37.20488333333333ms
104.16.244.253 37.23413333333334ms
104.19.144.139 37.240266666666656ms
104.17.165.121 37.33914999999998ms
104.18.86.198 38.08788333333334ms
104.17.166.35 38.30978333333331ms
104.19.148.101 38.57301666666667ms
104.16.254.75 39.79076666666666ms
104.16.243.154 39.834433333333344ms
104.17.161.176 39.941266666666664ms
104.16.240.57 40.087816666666654ms
104.17.185.36 40.13886666666668ms
104.17.211.34 41.02569999999999ms
104.19.167.148 41.30698333333333ms
172.64.158.19 41.41283333333332ms
104.17.209.66 41.632600000000004ms
104.18.94.183 42.39479999999998ms
104.21.238.89 42.58991666666667ms
104.17.210.33 43.65073333333332ms
104.21.237.51 43.694366666666674ms
104.17.185.251 43.95126666666669ms
104.16.243.184 48.58971666666667ms
104.17.106.40 51.56251666666667ms
104.19.151.133 51.78998333333335ms
172.67.109.66 52.2638166666667ms
104.17.189.155 52.433366666666664ms
104.17.161.228 52.84486666666668ms
104.18.88.239 52.94403333333332ms
172.64.66.76 53.52829999999999ms
104.17.135.153 54.11178333333333ms
104.17.177.54 54.20475000000001ms
104.17.212.33 54.84938333333333ms
104.18.91.11 54.91311666666665ms
104.17.161.236 55.039750000000005ms
104.19.159.102 55.225500000000004ms
104.17.219.208 55.68989999999999ms
104.19.158.170 56.079549999999976ms
104.17.162.42 56.68968333333335ms
104.19.152.1 56.72773333333334ms
104.17.106.219 57.46706666666668ms
104.18.83.150 57.59968333333333ms
104.19.158.41 57.83283333333334ms
104.19.145.112 58.07441666666667ms
104.19.212.165 58.13354999999999ms
104.18.32.219 58.39435000000001ms
104.19.150.213 59.35896666666667ms
104.16.246.121 59.82591666666666ms
104.19.150.100 62.34658333333333ms
104.19.173.31 62.70140000000001ms
104.16.249.174 62.72021666666668ms
104.17.165.127 64.08906666666667ms
104.18.90.162 64.96788333333335ms
104.17.210.171 66.56065ms
104.17.177.245 69.07873333333333ms
104.18.89.228 69.46233333333335ms
104.17.100.133 71.2327ms
162.159.153.194 71.743ms
104.17.176.71 71.90123333333337ms
104.19.148.100 71.99876666666668ms
104.17.182.9 75.07966666666667ms
104.17.177.70 78.20015000000005ms
104.17.107.131 78.57138333333336ms
104.16.253.83 79.2594ms
104.19.150.28 80.12536666666666ms
104.19.147.236 81.06183333333333ms
104.16.246.248 85.90544999999999ms
104.16.240.59 87.75906666666668ms
104.16.250.228 88.05336666666668ms
104.17.174.68 88.12748333333333ms
104.17.189.91 90.33056666666666ms
104.17.160.190 90.71473333333334ms
104.19.150.165 91.58090000000001ms
104.19.145.13 91.89173333333336ms
104.17.109.76 91.89443333333334ms
104.19.155.208 92.57893333333332ms
104.17.211.196 92.60418333333332ms
104.17.210.247 97.45721666666665ms
104.16.246.101 99.35921666666667ms
198.41.208.23 103.56121666666667ms
104.18.85.31 104.23541666666664ms
104.19.148.224 105.28491666666665ms
104.17.223.37 105.65033333333334ms
104.17.166.34 108.76870000000004ms
104.18.207.146 109.20061666666665ms
104.19.145.140 109.52386666666663ms
104.17.162.223 111.12533333333339ms
104.16.252.131 116.23046666666666ms
104.17.100.185 118.07245000000002ms
104.17.174.133 118.60464999999998ms
104.19.157.85 120.62726666666659ms
104.19.150.26 121.34483333333333ms
104.17.107.62 126.52000000000005ms
104.17.175.208 135.0946333333334ms
104.17.171.176 151.40715000000006ms
104.19.158.226 156.2065000000001ms
104.18.85.212 157.86093333333332ms
104.17.101.154 172.44115000000002ms
104.17.104.243 187.14986666666667ms
104.16.254.199 194.43228333333337ms
104.17.189.171 201.86053333333336ms
104.18.85.27 202.08845000000017ms
104.17.173.157 207.56008333333332ms
104.19.221.199 236.3578333333334ms
