104.18.81.170 10.236933333333331ms
104.17.173.146 15.432533333333334ms
104.17.183.146 15.49993333333333ms
198.41.208.53 15.525400000000001ms
104.18.91.196 15.538566666666666ms
198.41.209.139 15.545100000000001ms
104.17.166.35 15.561233333333336ms
104.17.182.9 15.584866666666665ms
104.18.144.104 15.587733333333336ms
104.16.246.248 15.617366666666667ms
104.19.156.135 15.625733333333331ms
104.18.81.37 15.627799999999999ms
162.159.153.209 15.638299999999997ms
104.17.210.171 15.6488ms
104.17.180.237 15.662099999999999ms
104.17.177.245 15.6831ms
104.17.211.196 15.7205ms
104.18.91.75 15.726299999999998ms
104.17.180.93 15.744033333333334ms
104.18.94.183 15.758600000000001ms
104.17.177.127 15.778033333333331ms
104.17.185.251 15.778133333333335ms
104.16.205.77 15.822066666666666ms
104.16.243.130 15.823566666666665ms
104.18.252.167 15.828666666666667ms
104.17.173.157 15.854700000000005ms
104.18.92.141 15.866466666666668ms
104.17.189.91 15.889366666666662ms
104.17.173.212 15.9262ms
104.16.251.154 15.93796666666667ms
104.18.239.164 15.949400000000002ms
104.17.210.247 15.973333333333334ms
104.17.189.155 15.979200000000002ms
104.19.155.34 15.990733333333337ms
104.18.88.52 16.035633333333333ms
104.17.166.34 16.045499999999997ms
104.18.92.127 16.052499999999995ms
104.16.249.174 16.053699999999996ms
104.17.160.60 16.055633333333333ms
104.18.86.199 16.150999999999996ms
104.18.94.238 16.1619ms
104.19.97.20 16.166666666666668ms
104.18.93.7 16.18723333333333ms
104.17.161.228 16.244666666666667ms
104.19.158.226 16.266333333333332ms
104.18.92.11 16.26923333333334ms
104.19.146.130 16.3343ms
162.159.153.42 16.342033333333337ms
104.19.148.100 16.373366666666666ms
104.17.184.2 16.3768ms
104.19.148.224 16.494200000000003ms
104.19.150.213 16.49846666666667ms
104.17.101.169 16.597866666666665ms
104.19.150.165 16.717200000000005ms
104.17.110.70 16.74513333333333ms
104.19.151.144 16.787833333333335ms
104.16.246.101 16.8396ms
104.19.222.251 16.8434ms
104.19.146.67 16.857366666666667ms
104.19.146.48 16.88456666666667ms
104.16.240.47 16.9304ms
104.16.248.58 16.969833333333337ms
104.18.85.29 16.970633333333335ms
104.16.254.75 16.981666666666666ms
104.17.163.212 17.047899999999995ms
104.16.253.59 17.170466666666666ms
104.17.107.131 17.200933333333335ms
104.18.95.221 17.22363333333333ms
104.19.146.65 17.722166666666666ms
104.19.152.127 17.735233333333333ms
104.18.83.150 17.74566666666666ms
104.17.186.8 17.77396666666667ms
104.17.100.133 17.98486666666667ms
